0.228209;0.000604;0.006213;0.000615;0.194745;0.322362;0.009213;0.025137;0.001627;0.024195;0.017383;0.094763;0.070739;0.000489;0.003708
0.549802;0.003105;0.007659;0.002333;0.100778;0.036371;0.007506;0.048483;0.004739;0.008653;0.091389;0.056672;0.071414;0.002353;0.008744
0.626169;0.000924;0.002860;0.000736;0.076992;0.088610;0.002870;0.015625;0.002617;0.021759;0.032943;0.068462;0.054115;0.000877;0.004441
0.369641;0.000895;0.010915;0.000897;0.123607;0.210082;0.006971;0.010357;0.002262;0.057185;0.032365;0.060060;0.105433;0.001300;0.008031
0.435998;0.000866;0.004329;0.000737;0.075221;0.187820;0.003673;0.010193;0.004638;0.031306;0.030367;0.139287;0.071351;0.000998;0.003214
0.611450;0.000395;0.001104;0.000374;0.029986;0.211070;0.001216;0.004318;0.001820;0.010282;0.006031;0.085583;0.034767;0.000510;0.001093
0.189844;0.000456;0.007156;0.000558;0.217045;0.346258;0.006608;0.003991;0.000735;0.018932;0.004271;0.067235;0.132858;0.000501;0.003553
0.126959;0.000543;0.009930;0.000607;0.177998;0.227309;0.009378;0.004171;0.001552;0.099065;0.006795;0.117327;0.213205;0.000846;0.004315
0.329641;0.000847;0.003899;0.000773;0.066391;0.267079;0.003005;0.003031;0.006387;0.056436;0.006506;0.163168;0.088347;0.001374;0.003116
0.411190;0.001073;0.005827;0.000811;0.107124;0.186718;0.004551;0.014826;0.004911;0.029096;0.020518;0.108546;0.099146;0.001241;0.004424
0.098876;0.000774;0.033520;0.000930;0.295072;0.298965;0.028928;0.009634;0.001199;0.029984;0.015356;0.028961;0.146266;0.000992;0.010542
0.104941;0.000522;0.018686;0.000590;0.136587;0.526440;0.047021;0.011232;0.001119;0.036388;0.013946;0.015757;0.078752;0.000832;0.007187
0.264553;0.000466;0.003082;0.000525;0.087243;0.521382;0.002463;0.001890;0.000749;0.027537;0.002279;0.014056;0.071285;0.000604;0.001886
0.361895;0.000751;0.003231;0.000663;0.043307;0.345930;0.004440;0.005490;0.003652;0.058913;0.010594;0.096507;0.061797;0.000960;0.001871
0.316743;0.001923;0.009577;0.000938;0.122130;0.056782;0.006006;0.013195;0.004595;0.021030;0.045607;0.255948;0.139638;0.001509;0.004378
0.074994;0.001044;0.012181;0.000919;0.092314;0.088437;0.028878;0.014264;0.002303;0.010709;0.041306;0.413174;0.214253;0.001032;0.004190
0.274258;0.000303;0.004483;0.000387;0.126166;0.429547;0.008450;0.002342;0.000412;0.026089;0.003408;0.027589;0.094941;0.000333;0.001293
0.117801;0.001347;0.012707;0.000971;0.173299;0.209422;0.024890;0.007632;0.004508;0.023667;0.023525;0.211745;0.181754;0.002124;0.004608
0.437277;0.024406;0.002178;0.006322;0.080077;0.003815;0.002364;0.004298;0.040368;0.033021;0.001988;0.108834;0.171670;0.063663;0.019718
0.156841;0.003122;0.002246;0.001746;0.022905;0.013622;0.002541;0.003516;0.159476;0.095132;0.002975;0.447431;0.075697;0.008565;0.004187
0.725194;0.001650;0.000967;0.000693;0.006846;0.011376;0.000817;0.003924;0.110322;0.058718;0.001765;0.057655;0.015059;0.003203;0.001811
0.827684;0.006726;0.000561;0.001313;0.005463;0.001691;0.000597;0.000990;0.023089;0.010171;0.000630;0.050486;0.025816;0.041507;0.003275
0.640049;0.001798;0.000331;0.000377;0.005556;0.007399;0.000296;0.004151;0.272939;0.015515;0.001269;0.036969;0.010094;0.002663;0.000594
0.486621;0.002896;0.002416;0.002811;0.118771;0.015187;0.002651;0.002732;0.005434;0.133611;0.001885;0.060712;0.145071;0.007829;0.011373
0.145464;0.033829;0.006264;0.010126;0.082125;0.007048;0.006334;0.007711;0.037374;0.103814;0.004707;0.101499;0.232230;0.137332;0.084145
0.211038;0.020366;0.002534;0.021998;0.171529;0.005741;0.003119;0.003384;0.005662;0.087892;0.001862;0.019200;0.272656;0.061321;0.111697
0.114002;0.001630;0.000475;0.001169;0.076510;0.005556;0.000511;0.000445;0.009658;0.012905;0.000544;0.563114;0.206021;0.006281;0.001179
0.255505;0.007864;0.001377;0.006261;0.127015;0.003331;0.001593;0.001577;0.005585;0.029473;0.001163;0.105007;0.390297;0.053411;0.010543
0.132971;0.005935;0.002393;0.002343;0.066847;0.008141;0.002159;0.002619;0.074728;0.106243;0.002539;0.436329;0.130813;0.020591;0.005349
0.414683;0.005984;0.002555;0.002766;0.047262;0.012205;0.003115;0.004600;0.080986;0.031595;0.003897;0.273947;0.095878;0.016254;0.004274
0.337534;0.001625;0.001264;0.000841;0.016145;0.024872;0.001350;0.008036;0.184552;0.018783;0.010337;0.354464;0.036980;0.001695;0.001523
0.433698;0.017138;0.001813;0.002135;0.022288;0.004054;0.001169;0.003761;0.266708;0.088839;0.002058;0.058122;0.032342;0.056915;0.008958
0.330498;0.146930;0.002416;0.019257;0.013372;0.002693;0.002433;0.003674;0.049988;0.021062;0.002130;0.008262;0.028829;0.267391;0.101065
0.213988;0.004349;0.001128;0.003652;0.194234;0.006079;0.001299;0.001270;0.006770;0.074539;0.000898;0.226919;0.242100;0.016566;0.006210
0.346013;0.001712;0.000187;0.002036;0.076746;0.003028;0.000232;0.000535;0.002950;0.011056;0.000194;0.401553;0.148935;0.003967;0.000857
0.352698;0.002051;0.001422;0.000975;0.011790;0.015141;0.001402;0.004151;0.150675;0.020535;0.009686;0.386965;0.038674;0.002293;0.001542
0.299318;0.007101;0.002179;0.001549;0.018572;0.007043;0.001766;0.004363;0.334768;0.016806;0.004903;0.221022;0.064495;0.012966;0.003147
0.226721;0.003275;0.003311;0.001441;0.022189;0.022502;0.003055;0.013746;0.263756;0.016227;0.068447;0.316580;0.030568;0.003462;0.004720
0.310139;0.001496;0.002666;0.000845;0.021746;0.035988;0.001886;0.004198;0.050284;0.010111;0.021584;0.444047;0.089416;0.003377;0.002219
0.111584;0.002747;0.003524;0.001064;0.013725;0.019275;0.002534;0.024863;0.410203;0.024596;0.045315;0.307869;0.026290;0.002501;0.003911
