0.426287;0.000391;0.002328;0.000414;0.103715;0.304758;0.003097;0.002212;0.000570;0.019164;0.003708;0.065374;0.064789;0.000486;0.002707
0.352332;0.000793;0.006375;0.000850;0.179706;0.316180;0.007252;0.004657;0.000940;0.009493;0.009898;0.015368;0.087604;0.001142;0.007408
0.155574;0.000485;0.006132;0.000626;0.283578;0.435650;0.006363;0.003685;0.000566;0.004445;0.002985;0.014394;0.082124;0.000532;0.002859
0.452061;0.000847;0.002955;0.000724;0.097359;0.164576;0.007181;0.003592;0.000918;0.002985;0.016092;0.137016;0.110242;0.000888;0.002564
0.077904;0.000602;0.011846;0.000645;0.164049;0.275684;0.037819;0.002360;0.000692;0.017325;0.008736;0.245623;0.152125;0.000559;0.004033
0.091580;0.000426;0.011130;0.000521;0.197289;0.455439;0.022160;0.002002;0.000543;0.025691;0.004997;0.057838;0.124332;0.000485;0.005567
0.360612;0.001219;0.010749;0.000710;0.071157;0.107667;0.010672;0.005707;0.003931;0.021053;0.049519;0.234784;0.112296;0.001859;0.008065
0.171870;0.004389;0.005757;0.002279;0.140047;0.013655;0.007953;0.015439;0.004132;0.003506;0.072477;0.358508;0.188789;0.002289;0.008910
0.180828;0.005980;0.007970;0.003241;0.121000;0.009548;0.012763;0.020771;0.003961;0.003858;0.067511;0.271338;0.277858;0.003330;0.010044
0.428494;0.002294;0.018707;0.001748;0.079842;0.126046;0.019371;0.027323;0.003367;0.014329;0.121261;0.041756;0.098084;0.002570;0.014807
0.446442;0.001215;0.005906;0.001122;0.188720;0.204407;0.004672;0.004307;0.001489;0.014001;0.011321;0.025816;0.082798;0.001371;0.006412
0.500706;0.001017;0.003567;0.000603;0.109532;0.116673;0.002820;0.005267;0.002935;0.030392;0.021963;0.126436;0.073379;0.000923;0.003787
0.413999;0.000627;0.008609;0.000554;0.073009;0.274712;0.005549;0.002654;0.001480;0.029288;0.010187;0.068347;0.103147;0.001045;0.006792
0.327377;0.000826;0.008399;0.000583;0.042549;0.240239;0.012734;0.010548;0.005117;0.086056;0.038603;0.165055;0.053714;0.000806;0.007394
0.430393;0.000995;0.002437;0.000646;0.100660;0.091641;0.002550;0.002478;0.002298;0.042029;0.005306;0.240321;0.073119;0.001192;0.003936
0.720359;0.000077;0.000115;0.000079;0.016479;0.231597;0.000104;0.000476;0.000152;0.011050;0.000346;0.010168;0.008614;0.000074;0.000310
0.689898;0.000095;0.000248;0.000107;0.019370;0.243052;0.000303;0.000485;0.000210;0.005400;0.000993;0.021428;0.017838;0.000108;0.000464
0.473604;0.001281;0.004694;0.000776;0.027759;0.080491;0.010067;0.006004;0.006357;0.029862;0.050869;0.235927;0.064638;0.002205;0.005468
0.037854;0.005266;0.057103;0.003857;0.040458;0.011240;0.400670;0.040470;0.003989;0.006416;0.121412;0.183166;0.070718;0.003882;0.013499
0.044805;0.004407;0.022743;0.001524;0.008299;0.005305;0.048021;0.298726;0.009461;0.012487;0.429800;0.087103;0.014778;0.002228;0.010313
0.064205;0.004171;0.021859;0.001468;0.105799;0.014702;0.030010;0.019409;0.006118;0.019734;0.068026;0.484216;0.149670;0.002131;0.008481
0.289555;0.001377;0.001884;0.000786;0.074948;0.020677;0.003222;0.006256;0.001694;0.003175;0.032772;0.419820;0.140384;0.000585;0.002866
0.191203;0.013418;0.006809;0.002019;0.040268;0.008472;0.007334;0.010248;0.051117;0.003846;0.117900;0.410261;0.126079;0.006520;0.004508
0.611954;0.000782;0.002062;0.000477;0.068971;0.048751;0.001676;0.005254;0.001536;0.013637;0.011789;0.131003;0.099503;0.000630;0.001975
0.713567;0.010023;0.001184;0.007965;0.034313;0.003976;0.001229;0.000931;0.004648;0.018218;0.000938;0.042700;0.099552;0.048208;0.012549
0.739144;0.033476;0.000981;0.005745;0.015089;0.001373;0.001037;0.000811;0.015321;0.003073;0.000992;0.079768;0.054573;0.046800;0.001817
0.227566;0.026511;0.003751;0.004527;0.022592;0.005266;0.003331;0.003112;0.208930;0.022424;0.006476;0.323541;0.085127;0.051026;0.005820
0.402511;0.007559;0.001013;0.001820;0.030969;0.003965;0.001007;0.001033;0.044613;0.008264;0.001870;0.409505;0.073166;0.010900;0.001804
0.318537;0.017648;0.000862;0.001728;0.010227;0.001732;0.000645;0.001036;0.520086;0.011127;0.002503;0.071476;0.016480;0.024486;0.001426
0.652371;0.052241;0.001911;0.026088;0.030084;0.002565;0.002001;0.001256;0.007006;0.006847;0.001508;0.036498;0.065129;0.099929;0.014568
0.242142;0.003955;0.001194;0.002677;0.137018;0.007278;0.001183;0.000579;0.004974;0.036122;0.001372;0.218422;0.307851;0.029212;0.006022
0.686087;0.001972;0.000968;0.000811;0.022722;0.008244;0.000450;0.001296;0.025236;0.159483;0.001409;0.024919;0.045935;0.016855;0.003614
0.709171;0.011117;0.000728;0.002170;0.015829;0.001996;0.000578;0.000871;0.021438;0.035124;0.000833;0.047645;0.066926;0.077919;0.007655
0.679341;0.003362;0.000853;0.001228;0.030090;0.004393;0.000601;0.000765;0.013654;0.112369;0.000821;0.076964;0.053114;0.015753;0.006691
0.732986;0.000901;0.000569;0.000397;0.009546;0.030941;0.000370;0.001870;0.029763;0.154094;0.001349;0.018275;0.014802;0.002633;0.001505
0.682853;0.004934;0.001049;0.001476;0.035413;0.005946;0.000572;0.001280;0.024489;0.105460;0.001105;0.014917;0.064848;0.043915;0.011742
0.764523;0.004192;0.000600;0.000811;0.019051;0.004075;0.000377;0.000984;0.046158;0.037922;0.001411;0.050466;0.048086;0.019157;0.002186
0.198212;0.025955;0.004022;0.004167;0.012756;0.006499;0.002983;0.007704;0.387534;0.108483;0.005166;0.025292;0.019040;0.162613;0.029574
0.599759;0.016863;0.001707;0.002668;0.031427;0.003897;0.001242;0.001946;0.051027;0.074212;0.001842;0.039946;0.091151;0.062799;0.019515
0.360283;0.009901;0.005869;0.002044;0.034315;0.006249;0.002625;0.003733;0.161244;0.078194;0.013918;0.087289;0.131366;0.082931;0.020038
0.518166;0.031062;0.001758;0.003342;0.016357;0.002311;0.001295;0.002204;0.082708;0.044130;0.002329;0.063145;0.074558;0.143155;0.013479
0.370861;0.004239;0.000948;0.000814;0.009467;0.007480;0.000579;0.001991;0.408877;0.025589;0.002643;0.120738;0.032863;0.010358;0.002553
0.533375;0.001869;0.002780;0.000656;0.041174;0.022698;0.001045;0.002351;0.026530;0.057907;0.003547;0.204890;0.087726;0.003928;0.009523
0.758065;0.000515;0.000664;0.000414;0.041279;0.114391;0.000575;0.001122;0.001869;0.016071;0.001070;0.031318;0.029481;0.000918;0.002249
0.861324;0.000111;0.000212;0.000086;0.005143;0.077045;0.000161;0.000304;0.001396;0.010870;0.000876;0.033506;0.008089;0.000339;0.000539
0.899045;0.000358;0.000410;0.000153;0.009019;0.022869;0.000201;0.001381;0.005959;0.016161;0.002153;0.026947;0.013104;0.001041;0.001200
0.484934;0.000168;0.001613;0.000218;0.026474;0.416050;0.004428;0.000700;0.000200;0.002537;0.002293;0.019698;0.039362;0.000274;0.001052
0.873997;0.000547;0.000298;0.000212;0.013342;0.024243;0.000210;0.000948;0.007760;0.029096;0.001205;0.033754;0.011817;0.001294;0.001277
0.859588;0.004215;0.002190;0.000836;0.015219;0.005047;0.001020;0.008075;0.015488;0.013364;0.020463;0.013524;0.024992;0.009397;0.006582
0.141768;0.001970;0.014050;0.001140;0.197748;0.019751;0.030386;0.007485;0.001474;0.005791;0.049576;0.173322;0.341628;0.001757;0.012155
0.040127;0.000908;0.016086;0.001106;0.261706;0.042063;0.082011;0.003389;0.000967;0.005325;0.009511;0.109407;0.420904;0.000883;0.005606
0.166425;0.002648;0.036319;0.002725;0.150445;0.061125;0.111150;0.012017;0.002839;0.007193;0.081434;0.051956;0.291716;0.003446;0.018560
0.050364;0.004979;0.045669;0.002448;0.074670;0.011499;0.103629;0.031326;0.003885;0.005746;0.381106;0.111467;0.156007;0.002865;0.014340
0.315628;0.063334;0.005004;0.004199;0.099879;0.002075;0.002388;0.003902;0.031392;0.011839;0.008084;0.144724;0.218165;0.077347;0.012039
0.505900;0.001849;0.005907;0.000868;0.030852;0.118258;0.003478;0.010008;0.045009;0.144567;0.022780;0.062030;0.033808;0.003636;0.011051
0.727560;0.000635;0.002150;0.000406;0.022681;0.102092;0.001386;0.005334;0.007207;0.059108;0.009262;0.027668;0.026200;0.001492;0.006819
0.536038;0.002248;0.011521;0.002239;0.136207;0.143614;0.011035;0.007425;0.002604;0.009202;0.022033;0.008272;0.089552;0.004750;0.013260
0.456081;0.002230;0.009233;0.002374;0.123358;0.283701;0.008890;0.005771;0.002781;0.009209;0.011617;0.006683;0.065069;0.003645;0.009359
0.324762;0.000165;0.002700;0.000208;0.025307;0.576960;0.004799;0.001941;0.000273;0.021448;0.002798;0.002920;0.029806;0.000314;0.005600
0.949895;0.000184;0.000144;0.000084;0.002295;0.014993;0.000072;0.000585;0.002160;0.018126;0.000676;0.004707;0.003918;0.001559;0.000601
0.393491;0.000691;0.002399;0.000598;0.058602;0.360679;0.001936;0.001540;0.001738;0.045086;0.003275;0.073384;0.053738;0.000765;0.002079
0.475353;0.002396;0.001008;0.000791;0.021459;0.015259;0.000808;0.001816;0.056134;0.069695;0.001462;0.309848;0.038021;0.003676;0.002275
0.315115;0.004911;0.002997;0.001256;0.063317;0.012642;0.001440;0.004487;0.142119;0.174237;0.005108;0.170428;0.080383;0.008121;0.013440
0.339330;0.000923;0.001455;0.000713;0.072646;0.108762;0.000990;0.001153;0.006686;0.049501;0.001742;0.334395;0.078927;0.001106;0.001671
0.265803;0.000740;0.001091;0.000521;0.033985;0.072221;0.000877;0.000890;0.005365;0.016715;0.002169;0.513833;0.083549;0.000866;0.001374
0.408497;0.001332;0.001972;0.001143;0.036584;0.306912;0.002592;0.001786;0.002833;0.012263;0.002918;0.174299;0.043422;0.001483;0.001967
0.266220;0.000268;0.001640;0.000291;0.045328;0.570227;0.001107;0.000957;0.000644;0.029492;0.001460;0.034312;0.046642;0.000268;0.001145
0.468472;0.000881;0.001718;0.000470;0.021957;0.084580;0.000887;0.001377;0.011618;0.025327;0.003996;0.310121;0.065409;0.001245;0.001944
0.364738;0.000867;0.000628;0.000438;0.030996;0.032079;0.000361;0.000594;0.009575;0.025735;0.000747;0.479604;0.051577;0.000819;0.001242
0.416023;0.003797;0.000891;0.001068;0.021970;0.005450;0.000849;0.000978;0.052414;0.008059;0.001448;0.435597;0.046599;0.003550;0.001308
0.498020;0.001380;0.000791;0.000524;0.017494;0.022700;0.000678;0.002841;0.063943;0.029738;0.003733;0.325302;0.030474;0.001200;0.001183
0.431966;0.000706;0.002292;0.000535;0.023458;0.278157;0.002299;0.002345;0.006001;0.050635;0.003944;0.146751;0.047968;0.001018;0.001925
0.454319;0.000500;0.002690;0.000366;0.029821;0.332310;0.001949;0.004177;0.005658;0.068171;0.005465;0.053914;0.037731;0.000740;0.002190
0.418248;0.000157;0.002092;0.000147;0.018575;0.481675;0.001820;0.001072;0.000529;0.028403;0.002422;0.016006;0.026512;0.000257;0.002086
0.622630;0.000380;0.001557;0.000280;0.025140;0.153673;0.000980;0.002509;0.002011;0.099954;0.002782;0.055958;0.029575;0.000532;0.002037
0.471103;0.001381;0.002317;0.000696;0.017513;0.076585;0.001202;0.004244;0.084607;0.153271;0.008419;0.144593;0.029479;0.002055;0.002534
0.331355;0.000100;0.000998;0.000086;0.010777;0.605033;0.000899;0.001268;0.000439;0.020615;0.001211;0.011875;0.014572;0.000106;0.000667
0.058945;0.000035;0.001516;0.000063;0.021163;0.891848;0.001441;0.000267;0.000040;0.011081;0.000206;0.001283;0.011371;0.000035;0.000708
0.421984;0.000540;0.003378;0.000539;0.023418;0.356097;0.004984;0.001098;0.001064;0.036270;0.002749;0.092602;0.051997;0.000791;0.002487
0.692826;0.000223;0.000765;0.000212;0.013056;0.120547;0.000569;0.000937;0.001847;0.101708;0.001174;0.047297;0.016932;0.000538;0.001369
0.438547;0.000735;0.001498;0.000714;0.028407;0.301630;0.002199;0.001352;0.001473;0.015087;0.002705;0.158631;0.044370;0.000843;0.001810
0.368179;0.000168;0.000958;0.000178;0.044300;0.528206;0.000875;0.000624;0.000262;0.014353;0.000886;0.013042;0.026664;0.000192;0.001114
0.082630;0.000025;0.000267;0.000067;0.038579;0.859500;0.000261;0.000081;0.000026;0.002576;0.000055;0.001345;0.014408;0.000022;0.000158
0.484685;0.000071;0.000405;0.000094;0.011920;0.468006;0.000369;0.000283;0.000131;0.008847;0.000383;0.007738;0.016500;0.000122;0.000446
0.036689;0.000023;0.002179;0.000048;0.016462;0.914848;0.004580;0.000290;0.000036;0.008158;0.000228;0.001701;0.014272;0.000022;0.000464
0.435309;0.000128;0.000465;0.000133;0.013245;0.505099;0.000368;0.001133;0.000365;0.029274;0.000529;0.001608;0.010866;0.000295;0.001182
0.195420;0.000179;0.004666;0.000231;0.053754;0.675646;0.005329;0.001806;0.000297;0.009452;0.002003;0.003610;0.044247;0.000353;0.003006
0.100557;0.000074;0.002296;0.000121;0.034830;0.829181;0.002440;0.000647;0.000098;0.011428;0.000402;0.001286;0.015313;0.000107;0.001220
0.070237;0.000078;0.002501;0.000155;0.079048;0.783821;0.002689;0.000343;0.000090;0.003577;0.000377;0.004028;0.052092;0.000078;0.000887
0.079673;0.000022;0.001405;0.000047;0.013220;0.885235;0.001748;0.000299;0.000032;0.006193;0.000186;0.000792;0.010636;0.000023;0.000489
0.109070;0.000768;0.029327;0.000750;0.054569;0.629702;0.043761;0.010883;0.001587;0.028846;0.026454;0.008467;0.042491;0.000857;0.012469
0.415949;0.001013;0.001559;0.000855;0.019486;0.193904;0.001709;0.001343;0.003823;0.013172;0.002802;0.292867;0.048611;0.001244;0.001662
0.110663;0.000283;0.001517;0.000342;0.059632;0.569395;0.003333;0.000502;0.000473;0.007728;0.000573;0.145661;0.098392;0.000270;0.001235
0.153613;0.000741;0.006455;0.000676;0.022458;0.225163;0.010493;0.002140;0.004067;0.053234;0.007140;0.436902;0.072750;0.000812;0.003358
0.614981;0.002371;0.000447;0.002044;0.107938;0.007759;0.000409;0.000401;0.002172;0.029560;0.000393;0.086925;0.131111;0.009825;0.003664
0.290995;0.000544;0.000171;0.000328;0.009393;0.013149;0.000163;0.000308;0.004889;0.005418;0.000423;0.642300;0.030870;0.000491;0.000557
0.330334;0.001313;0.006523;0.000859;0.071776;0.366704;0.005244;0.004205;0.007580;0.058637;0.012410;0.064414;0.064068;0.001749;0.004184
0.487494;0.000331;0.000782;0.000304;0.040251;0.368019;0.000812;0.001386;0.001003;0.011902;0.002399;0.047721;0.036544;0.000314;0.000737
0.041161;0.000018;0.001064;0.000050;0.025485;0.909780;0.000978;0.000110;0.000017;0.002202;0.000104;0.002084;0.016736;0.000011;0.000200
