0.045217;0.043032;0.000246;0.864839;0.000400;0.000627;0.000281;0.000602;0.013006;0.000734;0.000232;0.000542;0.000492;0.004980;0.024768
0.025273;0.001090;0.000142;0.933115;0.000336;0.003149;0.000183;0.000847;0.003399;0.001380;0.000129;0.000225;0.000279;0.001915;0.028536
0.153210;0.132793;0.000939;0.301438;0.003451;0.001595;0.001098;0.001802;0.007403;0.004911;0.000853;0.002757;0.009585;0.249716;0.128447
0.013412;0.000068;0.000004;0.980405;0.000029;0.002774;0.000010;0.000053;0.000760;0.000730;0.000003;0.000010;0.000043;0.001002;0.000697
0.067869;0.013018;0.000858;0.797673;0.001678;0.003155;0.001027;0.003188;0.005495;0.004071;0.000781;0.001437;0.001798;0.017363;0.080588
0.849387;0.010011;0.000493;0.004710;0.019598;0.001459;0.000555;0.000650;0.002255;0.019207;0.000462;0.026918;0.042771;0.018803;0.002723
0.514023;0.000509;0.005209;0.000468;0.054934;0.256947;0.003473;0.004006;0.001190;0.031938;0.006651;0.040719;0.074794;0.000833;0.004308
0.393043;0.001045;0.006731;0.000788;0.043620;0.216970;0.010189;0.019612;0.005447;0.102533;0.030341;0.113997;0.049392;0.000996;0.005297
0.445807;0.001379;0.002878;0.000974;0.128990;0.095742;0.002803;0.006113;0.003344;0.058232;0.005608;0.169742;0.072819;0.001555;0.004014
0.741306;0.000071;0.000144;0.000091;0.014204;0.219904;0.000108;0.001004;0.000141;0.008785;0.000397;0.006416;0.007158;0.000065;0.000208
0.782824;0.000067;0.000197;0.000090;0.010756;0.175593;0.000179;0.000843;0.000138;0.004486;0.000824;0.012256;0.011440;0.000069;0.000239
0.567728;0.001164;0.003981;0.000716;0.027831;0.080853;0.006171;0.009236;0.005950;0.035962;0.034091;0.166481;0.053690;0.001983;0.004162
0.640410;0.038349;0.002051;0.005607;0.024104;0.004446;0.002151;0.005418;0.051675;0.030694;0.002049;0.041972;0.055324;0.077758;0.017992
0.274153;0.021932;0.002883;0.003253;0.078493;0.007101;0.002770;0.004932;0.158002;0.033476;0.004349;0.263333;0.102104;0.034773;0.008446
0.392438;0.003423;0.000672;0.000721;0.021352;0.007562;0.000589;0.001398;0.047750;0.017635;0.001595;0.448823;0.051880;0.003253;0.000910
0.032329;0.021344;0.014108;0.002269;0.160629;0.002718;0.007217;0.017813;0.029768;0.009267;0.022911;0.332679;0.325819;0.010517;0.010611
0.177898;0.006316;0.024017;0.003828;0.103386;0.012620;0.023235;0.081936;0.005268;0.009983;0.207243;0.108893;0.217516;0.004058;0.013804
0.012566;0.001927;0.217953;0.001170;0.008036;0.002089;0.041254;0.518433;0.001443;0.002977;0.151861;0.005922;0.022028;0.001281;0.011060
0.172267;0.000439;0.004932;0.000471;0.202280;0.420658;0.006285;0.003367;0.000536;0.018683;0.002880;0.046668;0.117522;0.000373;0.002637
0.106375;0.000660;0.007530;0.000682;0.214038;0.202895;0.008493;0.003544;0.001145;0.097164;0.005512;0.136596;0.210472;0.000791;0.004104
0.347932;0.001246;0.003384;0.000907;0.071720;0.260582;0.003100;0.002719;0.004352;0.061001;0.005673;0.155164;0.077419;0.001614;0.003188
0.409644;0.001381;0.005334;0.001031;0.126524;0.162971;0.004739;0.012226;0.003743;0.030428;0.017047;0.101249;0.117729;0.001519;0.004435
0.078375;0.000673;0.023485;0.000903;0.340023;0.282809;0.027911;0.009324;0.000949;0.025440;0.010556;0.017358;0.172328;0.000842;0.009025
0.079473;0.000428;0.015671;0.000560;0.175424;0.516346;0.042871;0.008630;0.000747;0.033042;0.009232;0.015466;0.095657;0.000664;0.005790
0.482035;0.022041;0.003345;0.014765;0.095296;0.008484;0.003829;0.003657;0.012883;0.050185;0.002980;0.043764;0.137233;0.092580;0.026921
0.648710;0.052121;0.001842;0.007366;0.026617;0.002677;0.001945;0.002018;0.028080;0.005784;0.001979;0.082787;0.062528;0.072184;0.003362
0.235711;0.033470;0.003850;0.004514;0.023161;0.006549;0.003952;0.004022;0.252211;0.026577;0.007514;0.249810;0.059877;0.082154;0.006627
0.375009;0.013189;0.001994;0.002864;0.047011;0.007423;0.002324;0.002751;0.084456;0.015270;0.004129;0.338531;0.078781;0.022969;0.003299
0.436287;0.017915;0.000528;0.001000;0.008181;0.001672;0.000472;0.000899;0.421889;0.010495;0.002438;0.051649;0.011186;0.034347;0.001042
0.495529;0.084464;0.002453;0.030510;0.058220;0.003759;0.002818;0.002301;0.010798;0.010754;0.002193;0.030373;0.073102;0.168557;0.024169
0.115962;0.058626;0.008002;0.014602;0.103626;0.009397;0.009293;0.008837;0.045782;0.101444;0.007056;0.084580;0.139576;0.174142;0.119077
0.118920;0.035040;0.005056;0.035790;0.226791;0.009360;0.006267;0.005825;0.009965;0.106509;0.004121;0.023354;0.152272;0.081277;0.179452
0.110708;0.005717;0.000782;0.001725;0.094082;0.005455;0.001073;0.000706;0.009976;0.014513;0.001374;0.562098;0.179542;0.010215;0.002035
0.193785;0.021964;0.002625;0.011835;0.222570;0.005444;0.003167;0.002600;0.009329;0.042643;0.002327;0.097484;0.291409;0.072692;0.020126
0.150626;0.014763;0.002622;0.002969;0.090519;0.008210;0.002919;0.003012;0.083216;0.115492;0.004099;0.367574;0.116627;0.029534;0.007819
0.326858;0.014230;0.003447;0.003948;0.071749;0.012521;0.004057;0.005476;0.102725;0.036405;0.005961;0.281441;0.100818;0.024219;0.006145
0.014791;0.001843;0.000473;0.004295;0.392793;0.003818;0.000947;0.000375;0.001064;0.018022;0.000347;0.078371;0.470255;0.007612;0.004993
0.251403;0.025111;0.005445;0.035307;0.131155;0.011122;0.006837;0.005414;0.010205;0.099914;0.004654;0.029164;0.150546;0.100753;0.132970
0.517513;0.014932;0.002039;0.057751;0.122779;0.006496;0.002733;0.001603;0.004060;0.016977;0.001792;0.016394;0.144768;0.059034;0.031129
0.228627;0.038156;0.003304;0.089701;0.042361;0.004401;0.003786;0.004119;0.006617;0.015039;0.002686;0.011894;0.071618;0.099051;0.378640
0.013277;0.012164;0.001292;0.025102;0.006327;0.000911;0.001366;0.001318;0.003202;0.012945;0.000766;0.002951;0.020003;0.573948;0.324428
0.346691;0.025106;0.003459;0.042958;0.054626;0.005125;0.003591;0.003214;0.006450;0.040380;0.002721;0.008323;0.101219;0.181714;0.174423
0.276376;0.026402;0.003648;0.007700;0.107774;0.004743;0.003134;0.003908;0.033303;0.074560;0.004362;0.040609;0.183146;0.202876;0.027460
0.040906;0.015972;0.001450;0.013842;0.002441;0.001654;0.000996;0.003353;0.014972;0.030626;0.001427;0.001281;0.004482;0.744668;0.121931
0.078663;0.023651;0.001348;0.023330;0.007093;0.001175;0.000988;0.002209;0.007190;0.011438;0.001145;0.001778;0.017725;0.650341;0.171927
0.625630;0.018611;0.002034;0.073248;0.019640;0.004721;0.002536;0.002554;0.005506;0.013998;0.001779;0.007505;0.031110;0.069143;0.121983
0.103452;0.026148;0.006194;0.027605;0.216033;0.009241;0.006893;0.005467;0.010643;0.092090;0.004801;0.018206;0.169067;0.166216;0.137943
0.320732;0.033000;0.004234;0.011301;0.105301;0.005889;0.004342;0.004985;0.021108;0.082693;0.003594;0.026902;0.096488;0.210516;0.068914
0.959560;0.001614;0.000441;0.001007;0.001645;0.001203;0.000258;0.007342;0.001979;0.000891;0.009423;0.000777;0.004327;0.006008;0.003527
0.926381;0.000696;0.000848;0.000723;0.002542;0.002675;0.000479;0.014351;0.000939;0.001274;0.030588;0.001672;0.010227;0.001279;0.005327
0.392040;0.002925;0.004088;0.001405;0.039223;0.008056;0.004138;0.024625;0.003821;0.002496;0.082043;0.295820;0.134826;0.001338;0.003157
0.164772;0.157242;0.007028;0.006497;0.043474;0.002049;0.003777;0.036526;0.081008;0.006276;0.014650;0.179378;0.215019;0.070070;0.012233
0.655341;0.005168;0.002930;0.001296;0.019028;0.003273;0.001987;0.060090;0.014560;0.003890;0.105502;0.047489;0.072393;0.002052;0.005001
0.693858;0.004534;0.003240;0.001322;0.038220;0.004559;0.002144;0.051745;0.006050;0.005714;0.064253;0.047296;0.066691;0.001639;0.008736
0.578036;0.002319;0.005612;0.002166;0.085363;0.006953;0.003770;0.027446;0.001737;0.003103;0.050299;0.023499;0.194295;0.002575;0.012828
0.367567;0.011884;0.005149;0.002249;0.113185;0.003631;0.002651;0.015650;0.008793;0.009384;0.015674;0.126588;0.298510;0.010932;0.008154
0.157705;0.053666;0.003635;0.010211;0.095592;0.001993;0.001956;0.007048;0.010758;0.010892;0.002271;0.023676;0.396967;0.195554;0.028075
0.233605;0.014700;0.006927;0.001963;0.048445;0.003386;0.003392;0.012694;0.025072;0.004991;0.079493;0.308747;0.243634;0.008346;0.004605
0.467551;0.062171;0.002664;0.002917;0.024042;0.001955;0.001681;0.011490;0.173697;0.011758;0.012287;0.066706;0.068708;0.083340;0.009032
0.769101;0.014546;0.001468;0.001396;0.026065;0.002283;0.000882;0.018230;0.054157;0.009516;0.015881;0.029610;0.043994;0.009328;0.003543
0.510250;0.044527;0.004599;0.004584;0.027986;0.002620;0.001924;0.025863;0.086484;0.009300;0.020255;0.022925;0.094652;0.119924;0.024106
0.517204;0.008389;0.006290;0.001671;0.022926;0.007950;0.004861;0.141333;0.030403;0.009525;0.153224;0.047782;0.041048;0.002862;0.004531
0.234398;0.009787;0.035645;0.005577;0.040277;0.016387;0.010495;0.079181;0.027806;0.073390;0.131651;0.010947;0.112519;0.080013;0.131926
0.099586;0.011665;0.004142;0.005334;0.008551;0.002099;0.001313;0.042720;0.020467;0.013691;0.010692;0.002332;0.058372;0.670100;0.048934
0.087477;0.018019;0.008531;0.002806;0.137984;0.001944;0.004855;0.014199;0.006730;0.003616;0.024665;0.178080;0.492663;0.007926;0.010506
0.277127;0.009761;0.023947;0.006109;0.068378;0.010053;0.019143;0.089641;0.008837;0.008390;0.201491;0.079180;0.155210;0.007673;0.035059
0.649770;0.001488;0.003487;0.000704;0.023571;0.088674;0.002334;0.010413;0.020979;0.127598;0.013637;0.025207;0.023804;0.002471;0.005863
0.785332;0.000563;0.001728;0.000416;0.019454;0.076370;0.001196;0.009500;0.004932;0.054626;0.006534;0.012404;0.022020;0.001128;0.003796
0.548505;0.002081;0.011444;0.002540;0.127572;0.122290;0.010375;0.016268;0.002449;0.009881;0.023384;0.006390;0.100778;0.004609;0.011433
0.435172;0.002924;0.010901;0.003536;0.142452;0.251431;0.011003;0.012999;0.003721;0.012781;0.014874;0.006975;0.075946;0.004913;0.010373
0.284824;0.000126;0.002112;0.000217;0.030662;0.602896;0.004796;0.004143;0.000224;0.030045;0.002608;0.001967;0.031918;0.000238;0.003225
0.972771;0.000111;0.000060;0.000076;0.001126;0.009740;0.000037;0.000487;0.000738;0.010089;0.000285;0.001163;0.002027;0.001048;0.000241
0.307624;0.001283;0.000894;0.000895;0.042452;0.034691;0.001030;0.000923;0.002666;0.005011;0.001373;0.483363;0.114771;0.001785;0.001240
0.226849;0.001902;0.001963;0.000822;0.043324;0.050084;0.001422;0.002554;0.027959;0.031616;0.004285;0.530315;0.072451;0.002295;0.002159
0.347564;0.003943;0.001722;0.001424;0.061435;0.026127;0.001739;0.002794;0.057976;0.048744;0.002257;0.368837;0.065318;0.006526;0.003594
0.610190;0.002932;0.001113;0.001393;0.128260;0.008955;0.000765;0.001658;0.008487;0.061105;0.001089;0.053056;0.106608;0.009063;0.005325
0.719454;0.000559;0.000998;0.000357;0.020817;0.090107;0.000585;0.001931;0.005452;0.041977;0.001604;0.082606;0.031637;0.000831;0.001084
