0.215238;0.011700;0.001359;0.005376;0.186714;0.005764;0.001447;0.001105;0.005113;0.033230;0.001157;0.218474;0.266611;0.037476;0.009235
0.487890;0.090053;0.002564;0.031879;0.026481;0.003860;0.002493;0.002361;0.008450;0.018386;0.002027;0.032387;0.078505;0.165290;0.047373
0.647962;0.117430;0.000845;0.027770;0.005231;0.001270;0.000914;0.001046;0.008521;0.004350;0.000696;0.017411;0.015281;0.144800;0.006475
0.044015;0.003306;0.001094;0.002725;0.165237;0.004405;0.001328;0.000969;0.002192;0.011864;0.000875;0.336931;0.414216;0.007235;0.003608
0.130997;0.001262;0.000417;0.001900;0.340292;0.007833;0.000445;0.000396;0.000615;0.005101;0.000284;0.112856;0.392999;0.002478;0.002125
0.328238;0.218786;0.002912;0.016864;0.023340;0.003375;0.002817;0.002784;0.029347;0.011012;0.002458;0.066919;0.087331;0.192553;0.011263
0.803293;0.000236;0.000293;0.000114;0.003676;0.155649;0.000509;0.005073;0.001460;0.019587;0.002384;0.001782;0.003365;0.001246;0.001334
0.885064;0.000492;0.000505;0.000137;0.005137;0.030529;0.000711;0.000929;0.005349;0.005780;0.007269;0.045310;0.010678;0.001438;0.000672
0.735133;0.001602;0.000880;0.000579;0.003755;0.011353;0.001154;0.007733;0.169283;0.032006;0.018801;0.008111;0.003825;0.004089;0.001697
0.709110;0.000380;0.001310;0.000275;0.026618;0.189277;0.002623;0.013116;0.000729;0.015953;0.009998;0.006658;0.020806;0.000948;0.002199
0.320884;0.000889;0.015948;0.000673;0.083357;0.333550;0.027970;0.013243;0.001401;0.029604;0.042215;0.033865;0.083311;0.001658;0.011432
0.288416;0.000345;0.003366;0.000418;0.161903;0.417733;0.006705;0.003620;0.000390;0.007653;0.002779;0.025029;0.079553;0.000471;0.001620
0.000432;0.005645;0.905583;0.001087;0.001305;0.000463;0.017208;0.027991;0.000900;0.000698;0.021522;0.009559;0.004670;0.000661;0.002275
0.002676;0.042584;0.190759;0.004021;0.006623;0.002750;0.023219;0.511366;0.013166;0.003107;0.130734;0.045342;0.015244;0.003459;0.004951
0.012339;0.021827;0.075012;0.007706;0.026425;0.008147;0.075763;0.308510;0.008357;0.007569;0.190385;0.176910;0.063377;0.007158;0.010517
0.001194;0.023979;0.132935;0.003886;0.002981;0.001111;0.008419;0.735595;0.003546;0.001190;0.056110;0.013085;0.010969;0.002170;0.002830
0.013229;0.042787;0.037941;0.006024;0.012546;0.003662;0.020838;0.280133;0.010447;0.003706;0.485049;0.037140;0.033108;0.005785;0.007607
0.012697;0.019371;0.017158;0.002642;0.008884;0.002576;0.037146;0.073446;0.011236;0.002253;0.465812;0.290119;0.048253;0.002812;0.005593
0.343362;0.048135;0.004188;0.047673;0.037849;0.006119;0.004056;0.003493;0.010400;0.019337;0.003374;0.024144;0.067245;0.186108;0.194516
0.539396;0.014638;0.002866;0.030047;0.051110;0.010279;0.002890;0.002867;0.005956;0.022870;0.002300;0.043785;0.139524;0.073294;0.058177
0.506701;0.024583;0.002237;0.017639;0.049276;0.005902;0.002294;0.002259;0.005940;0.051750;0.001789;0.019926;0.073324;0.153435;0.082944
0.521490;0.082231;0.002485;0.035071;0.016325;0.003802;0.002452;0.002618;0.010366;0.010449;0.002003;0.034156;0.049986;0.162413;0.064154
0.282303;0.044605;0.002255;0.144313;0.005803;0.005473;0.002297;0.005312;0.011820;0.015166;0.001924;0.003606;0.006012;0.043498;0.425614
0.166294;0.021732;0.003255;0.010430;0.147876;0.005296;0.003455;0.002780;0.010872;0.024846;0.002742;0.130040;0.366227;0.073967;0.030187
0.732667;0.007118;0.000593;0.001718;0.039095;0.004973;0.000683;0.000914;0.022726;0.036633;0.000880;0.055773;0.052045;0.040314;0.003867
0.877771;0.003202;0.000194;0.001178;0.012195;0.003474;0.000193;0.000521;0.007197;0.036173;0.000208;0.007730;0.018755;0.029039;0.002170
0.223233;0.095602;0.003290;0.004854;0.015731;0.004911;0.003149;0.003984;0.358496;0.035531;0.005118;0.023580;0.023986;0.186499;0.012035
0.636587;0.011211;0.001676;0.002064;0.014152;0.006347;0.002096;0.002085;0.118162;0.013276;0.003918;0.126423;0.033700;0.025177;0.003126
0.885094;0.006193;0.000161;0.001891;0.005572;0.002477;0.000169;0.000369;0.006896;0.015250;0.000156;0.006682;0.013017;0.053855;0.002217
0.373667;0.008164;0.000879;0.002356;0.075132;0.005721;0.001048;0.000860;0.011967;0.050953;0.001165;0.300437;0.131418;0.031444;0.004788
0.186180;0.032651;0.002235;0.097526;0.007918;0.003536;0.002270;0.002412;0.006280;0.032943;0.001675;0.005394;0.013577;0.183010;0.422393
0.136034;0.058585;0.002500;0.149325;0.008413;0.003538;0.002569;0.003336;0.010785;0.013668;0.001921;0.006597;0.013789;0.420221;0.168720
0.013198;0.014274;0.000429;0.016309;0.002133;0.000492;0.000352;0.001058;0.004657;0.009070;0.000265;0.000841;0.005112;0.249142;0.682668
0.395213;0.067946;0.002234;0.065990;0.014220;0.003749;0.002244;0.002380;0.008039;0.019430;0.001703;0.013188;0.028911;0.253359;0.121393
0.509101;0.015330;0.003119;0.015358;0.042178;0.005026;0.003178;0.002239;0.005347;0.020647;0.002558;0.077066;0.188842;0.089640;0.020371
0.345470;0.024945;0.002715;0.054902;0.038973;0.013058;0.002745;0.003255;0.006280;0.055361;0.002096;0.010633;0.046269;0.080279;0.313020
0.048936;0.000640;0.017943;0.000839;0.459508;0.252715;0.068110;0.011098;0.000705;0.020895;0.004365;0.012242;0.095745;0.000719;0.005541
0.219041;0.000738;0.007509;0.000885;0.227505;0.428249;0.015174;0.008026;0.000824;0.016419;0.003428;0.004761;0.062134;0.001071;0.004236
0.853413;0.001131;0.001038;0.000336;0.024129;0.030930;0.000697;0.004269;0.005556;0.011560;0.008771;0.029270;0.024284;0.001981;0.002635
0.411925;0.002123;0.006985;0.001292;0.186574;0.041934;0.014786;0.063977;0.004229;0.017240;0.050591;0.083373;0.102392;0.002375;0.010205
0.382844;0.003287;0.008424;0.002557;0.191054;0.066548;0.024300;0.067094;0.003922;0.007499;0.083631;0.046049;0.099272;0.003418;0.010101
