0.167856;0.005543;0.000878;0.004649;0.227799;0.003762;0.000895;0.000586;0.003706;0.027632;0.000649;0.259509;0.257075;0.030375;0.009085
0.601737;0.056577;0.001638;0.021398;0.018633;0.002718;0.001713;0.001461;0.006226;0.013337;0.001398;0.034149;0.079519;0.129823;0.029675
0.679740;0.093612;0.000603;0.017941;0.004126;0.001078;0.000709;0.000733;0.007457;0.003593;0.000562;0.013142;0.018620;0.152740;0.005344
0.051298;0.001127;0.000556;0.002087;0.215038;0.003253;0.000497;0.000327;0.000971;0.009073;0.000301;0.357812;0.349362;0.005186;0.003112
0.112533;0.000542;0.000311;0.001775;0.413170;0.005490;0.000253;0.000183;0.000400;0.004893;0.000146;0.107452;0.348982;0.001691;0.002180
0.398364;0.140760;0.002516;0.014441;0.022006;0.003082;0.002607;0.002364;0.025100;0.010552;0.002152;0.077694;0.100120;0.187526;0.010717
0.285058;0.000733;0.006300;0.000813;0.216059;0.194784;0.017591;0.019872;0.001991;0.026543;0.022648;0.102074;0.098361;0.000876;0.006296
0.376625;0.003924;0.009734;0.003482;0.172710;0.020350;0.015001;0.054640;0.007176;0.014369;0.118097;0.058845;0.126186;0.004543;0.014317
0.656520;0.000746;0.002618;0.000734;0.087768;0.038099;0.004591;0.011671;0.002642;0.025119;0.033404;0.059466;0.069113;0.001228;0.006279
0.389252;0.000881;0.010556;0.000949;0.142625;0.125860;0.012532;0.009356;0.002520;0.063256;0.038136;0.054353;0.137612;0.001772;0.010339
0.477323;0.000955;0.004534;0.000895;0.080845;0.127026;0.006989;0.008889;0.005166;0.035117;0.032661;0.124457;0.088122;0.001520;0.005502
0.699244;0.000455;0.001255;0.000446;0.031171;0.114322;0.002392;0.003704;0.001859;0.010769;0.007045;0.084707;0.040038;0.000737;0.001853
0.614551;0.000917;0.001991;0.000791;0.033137;0.091911;0.003902;0.004697;0.003287;0.006235;0.019415;0.121947;0.093855;0.001206;0.002159
0.485872;0.000586;0.005090;0.000569;0.073091;0.179162;0.011614;0.015479;0.002047;0.039128;0.023672;0.078332;0.073548;0.001005;0.010805
0.476954;0.001003;0.004054;0.001030;0.089133;0.195847;0.010949;0.003321;0.001566;0.004277;0.012725;0.074772;0.119575;0.001447;0.003348
0.220809;0.001020;0.006540;0.000885;0.034406;0.449365;0.011978;0.004192;0.003242;0.016458;0.017028;0.151191;0.078043;0.001257;0.003585
0.647875;0.000601;0.001421;0.000567;0.022161;0.149431;0.003385;0.002407;0.001637;0.007421;0.007417;0.112238;0.040865;0.001040;0.001533
0.753377;0.000471;0.001469;0.000382;0.013195;0.089596;0.002756;0.003324;0.003099;0.007806;0.016826;0.074713;0.030114;0.001091;0.001781
0.339087;0.000643;0.003923;0.000649;0.179428;0.105151;0.005076;0.006411;0.002146;0.055036;0.014034;0.145475;0.135652;0.000988;0.006300
0.511200;0.001730;0.005792;0.001435;0.080672;0.037803;0.009209;0.022300;0.007327;0.024623;0.090197;0.084737;0.114945;0.002354;0.005678
0.490596;0.002798;0.000799;0.001337;0.036741;0.004509;0.000801;0.001528;0.048787;0.019929;0.001228;0.303834;0.069656;0.013186;0.004272
0.503511;0.000858;0.001822;0.000725;0.030950;0.057775;0.001274;0.004396;0.025677;0.081792;0.003616;0.226126;0.055663;0.001900;0.003916
0.641698;0.000637;0.003715;0.000558;0.038255;0.099248;0.004873;0.006018;0.004162;0.041959;0.019032;0.073344;0.060492;0.001934;0.004076
0.837942;0.000871;0.000387;0.000700;0.012243;0.010137;0.000352;0.001271;0.009995;0.056323;0.000371;0.028235;0.022191;0.011904;0.007079
0.001266;0.032908;0.792129;0.001799;0.003378;0.001130;0.056835;0.039977;0.002834;0.002690;0.035294;0.017507;0.006700;0.002043;0.003510
0.004275;0.130232;0.135384;0.005391;0.010869;0.003744;0.049056;0.402791;0.015118;0.005694;0.133953;0.067695;0.022493;0.006923;0.006382
0.021030;0.035711;0.079733;0.009218;0.039436;0.008782;0.162495;0.171588;0.010359;0.010738;0.127702;0.230950;0.073289;0.008937;0.010031
0.005245;0.174685;0.122747;0.006831;0.011345;0.003670;0.031288;0.468222;0.011743;0.005588;0.079811;0.032373;0.027874;0.011227;0.007351
0.034818;0.076968;0.040550;0.008389;0.024953;0.005203;0.036451;0.179486;0.012561;0.008544;0.451791;0.050930;0.050064;0.009945;0.009345
0.022210;0.019778;0.020215;0.003529;0.016069;0.002989;0.043711;0.058465;0.008144;0.004158;0.400753;0.327272;0.063556;0.003883;0.005269
0.246648;0.001212;0.000851;0.001655;0.133539;0.006914;0.000677;0.000404;0.003288;0.034886;0.000779;0.209908;0.328764;0.025461;0.005014
